2018-05-22 15:52:20:581 INFO  CryptoTest:15 - ETHBTC
2018-05-25 11:35:11:443 INFO  Algoritmo:95 - Difference: 0.0 MN: 45966.81 CR: 6.0
2018-05-25 11:35:12:849 INFO  Algoritmo:95 - Difference: 0.010000000000218279 MN: 45966.81 CR: 6.0
2018-05-25 11:35:14:217 INFO  Algoritmo:95 - Difference: 0.0 MN: 45966.81 CR: 6.0
2018-05-25 11:35:15:577 INFO  Algoritmo:95 - Difference: 0.0 MN: 45966.81 CR: 6.0
2018-05-25 11:35:16:963 INFO  Algoritmo:95 - Difference: 0.0 MN: 45966.81 CR: 6.0
2018-05-25 11:35:18:330 INFO  Algoritmo:95 - Difference: 0.0 MN: 45966.81 CR: 6.0
2018-05-25 11:35:19:690 INFO  Algoritmo:95 - Difference: 0.0 MN: 45966.81 CR: 6.0
2018-05-25 11:37:27:148 INFO  Algoritmo:97 - Difference: -2.0599999999994907 MN: 53450.0 CR: 5.0
2018-05-25 11:37:32:659 INFO  Algoritmo:97 - Difference: 4.119999999999891 MN: 53450.0 CR: 5.0
2018-05-25 11:37:38:154 INFO  Algoritmo:97 - Difference: -4.020000000000437 MN: 53450.0 CR: 5.0
2018-05-25 11:37:43:642 INFO  Algoritmo:97 - Difference: 4.829999999999927 MN: 53450.0 CR: 5.0
2018-05-25 11:37:49:148 INFO  Algoritmo:97 - Difference: -0.4899999999997817 MN: 53450.0 CR: 5.0
2018-05-25 11:37:54:648 INFO  Algoritmo:97 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:38:00:143 INFO  Algoritmo:97 - Difference: -0.09000000000014552 MN: 53450.0 CR: 5.0
2018-05-25 11:38:05:640 INFO  Algoritmo:97 - Difference: -6.369999999999891 MN: 53450.0 CR: 5.0
2018-05-25 11:38:11:159 INFO  Algoritmo:97 - Difference: 5.760000000000218 MN: 53450.0 CR: 5.0
2018-05-25 11:38:16:670 INFO  Algoritmo:97 - Difference: -5.760000000000218 MN: 53450.0 CR: 5.0
2018-05-25 11:38:22:155 INFO  Algoritmo:97 - Difference: 3.699999999999818 MN: 53450.0 CR: 5.0
2018-05-25 11:38:27:689 INFO  Algoritmo:97 - Difference: -8.75 MN: 53450.0 CR: 5.0
2018-05-25 11:38:33:195 INFO  Algoritmo:97 - Difference: 7.970000000000255 MN: 53450.0 CR: 5.0
2018-05-25 11:38:38:677 INFO  Algoritmo:97 - Difference: -0.0999999999994543 MN: 53450.0 CR: 5.0
2018-05-25 11:38:44:159 INFO  Algoritmo:97 - Difference: -7.700000000000728 MN: 53450.0 CR: 5.0
2018-05-25 11:38:49:697 INFO  Algoritmo:97 - Difference: 7.440000000000509 MN: 53450.0 CR: 5.0
2018-05-25 11:38:55:237 INFO  Algoritmo:97 - Difference: -6.5700000000006185 MN: 53450.0 CR: 5.0
2018-05-25 11:39:00:720 INFO  Algoritmo:97 - Difference: 5.690000000000509 MN: 53450.0 CR: 5.0
2018-05-25 11:39:06:205 INFO  Algoritmo:97 - Difference: -5.630000000000109 MN: 53450.0 CR: 5.0
2018-05-25 11:39:11:703 INFO  Algoritmo:97 - Difference: 0.010000000000218279 MN: 53450.0 CR: 5.0
2018-05-25 11:42:25:683 ERROR Algoritmo:150 - Second i = 1
2018-05-25 11:42:25:993 INFO  Algoritmo:97 - Difference: 4.789999999999964 MN: 53450.0 CR: 5.0
2018-05-25 11:42:25:993 ERROR Algoritmo:156 - Recomendation: Sell on High
2018-05-25 11:42:31:339 ERROR Algoritmo:150 - Second i = 2
2018-05-25 11:42:31:899 INFO  Algoritmo:97 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:42:31:899 ERROR Algoritmo:156 - Recomendation: Sell on High
2018-05-25 11:42:37:368 ERROR Algoritmo:150 - Second i = 3
2018-05-25 11:42:37:686 INFO  Algoritmo:97 - Difference: -0.010000000000218279 MN: 53450.0 CR: 5.0
2018-05-25 11:42:37:686 ERROR Algoritmo:156 - Recomendation: Buy on Low
2018-05-25 11:42:42:874 ERROR Algoritmo:150 - Second i = 4
2018-05-25 11:42:43:177 INFO  Algoritmo:97 - Difference: 4.800000000000182 MN: 53450.0 CR: 5.0
2018-05-25 11:42:43:177 ERROR Algoritmo:156 - Recomendation: Sell on High
2018-05-25 11:42:48:370 ERROR Algoritmo:150 - Second i = 5
2018-05-25 11:42:48:670 INFO  Algoritmo:97 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:42:48:670 ERROR Algoritmo:156 - Recomendation: Sell on High
2018-05-25 11:42:53:860 ERROR Algoritmo:150 - Second i = 6
2018-05-25 11:42:54:159 INFO  Algoritmo:97 - Difference: -4.8100000000004 MN: 53450.0 CR: 5.0
2018-05-25 11:42:54:159 ERROR Algoritmo:156 - Recomendation: Buy on Low
2018-05-25 11:42:59:349 ERROR Algoritmo:150 - Second i = 7
2018-05-25 11:42:59:653 INFO  Algoritmo:97 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:42:59:654 ERROR Algoritmo:156 - Recomendation: Sell on High
2018-05-25 11:43:04:849 ERROR Algoritmo:150 - Second i = 8
2018-05-25 11:43:05:168 INFO  Algoritmo:97 - Difference: 4.800000000000182 MN: 53450.0 CR: 5.0
2018-05-25 11:43:05:168 ERROR Algoritmo:156 - Recomendation: Sell on High
2018-05-25 11:43:10:355 ERROR Algoritmo:150 - Second i = 9
2018-05-25 11:43:10:655 INFO  Algoritmo:97 - Difference: -4.789999999999964 MN: 53450.0 CR: 5.0
2018-05-25 11:43:10:655 ERROR Algoritmo:156 - Recomendation: Buy on Low
2018-05-25 11:43:15:833 ERROR Algoritmo:150 - Second i = 10
2018-05-25 11:43:16:145 INFO  Algoritmo:97 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:43:16:145 ERROR Algoritmo:156 - Recomendation: Sell on High
2018-05-25 11:43:21:336 ERROR Algoritmo:150 - Second i = 11
2018-05-25 11:43:21:641 INFO  Algoritmo:97 - Difference: -0.010000000000218279 MN: 53450.0 CR: 5.0
2018-05-25 11:43:21:641 ERROR Algoritmo:156 - Recomendation: Buy on Low
2018-05-25 11:43:26:830 ERROR Algoritmo:150 - Second i = 12
2018-05-25 11:43:27:185 INFO  Algoritmo:97 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:43:27:185 ERROR Algoritmo:156 - Recomendation: Sell on High
2018-05-25 11:43:32:374 ERROR Algoritmo:150 - Second i = 13
2018-05-25 11:43:32:683 INFO  Algoritmo:97 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:43:32:683 ERROR Algoritmo:156 - Recomendation: Sell on High
2018-05-25 11:43:37:870 ERROR Algoritmo:150 - Second i = 14
2018-05-25 11:43:38:169 INFO  Algoritmo:97 - Difference: 4.789999999999964 MN: 53450.0 CR: 5.0
2018-05-25 11:43:38:169 ERROR Algoritmo:156 - Recomendation: Sell on High
2018-05-25 11:43:43:349 ERROR Algoritmo:150 - Second i = 15
2018-05-25 11:43:43:650 INFO  Algoritmo:97 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:43:43:650 ERROR Algoritmo:156 - Recomendation: Sell on High
2018-05-25 11:43:48:846 ERROR Algoritmo:150 - Second i = 16
2018-05-25 11:43:49:139 INFO  Algoritmo:97 - Difference: -4.779999999999745 MN: 53450.0 CR: 5.0
2018-05-25 11:43:49:139 ERROR Algoritmo:156 - Recomendation: Buy on Low
2018-05-25 11:43:54:320 ERROR Algoritmo:150 - Second i = 17
2018-05-25 11:43:54:617 INFO  Algoritmo:97 - Difference: -2.480000000000473 MN: 53450.0 CR: 5.0
2018-05-25 11:43:54:617 ERROR Algoritmo:156 - Recomendation: Buy on Low
2018-05-25 11:44:00:069 ERROR Algoritmo:150 - Second i = 18
2018-05-25 11:44:00:374 INFO  Algoritmo:97 - Difference: -0.009999999999308784 MN: 53450.0 CR: 5.0
2018-05-25 11:44:00:374 ERROR Algoritmo:156 - Recomendation: Buy on Low
2018-05-25 11:44:05:559 ERROR Algoritmo:150 - Second i = 19
2018-05-25 11:44:05:877 INFO  Algoritmo:97 - Difference: -6.210000000000036 MN: 53450.0 CR: 5.0
2018-05-25 11:44:05:878 ERROR Algoritmo:156 - Recomendation: Buy on Low
2018-05-25 11:44:11:065 ERROR Algoritmo:150 - Second i = 20
2018-05-25 11:44:11:362 INFO  Algoritmo:97 - Difference: 2.399999999999636 MN: 53450.0 CR: 5.0
2018-05-25 11:44:11:363 ERROR Algoritmo:156 - Recomendation: Sell on High
2018-05-25 11:45:38:146 INFO  Algoritmo:150 - Second i = 1
2018-05-25 11:45:38:337 INFO  Algoritmo:97 - Difference: -10.100000000000364 MN: 53450.0 CR: 5.0
2018-05-25 11:45:38:337 INFO  Algoritmo:156 - Recomendation: Buy on Low
2018-05-25 11:45:41:514 INFO  Algoritmo:150 - Second i = 2
2018-05-25 11:45:41:694 INFO  Algoritmo:97 - Difference: 10.100000000000364 MN: 53450.0 CR: 5.0
2018-05-25 11:45:41:694 INFO  Algoritmo:156 - Recomendation: Sell on High
2018-05-25 11:45:44:881 INFO  Algoritmo:150 - Second i = 3
2018-05-25 11:45:45:336 INFO  Algoritmo:97 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:45:45:336 INFO  Algoritmo:156 - Recomendation: Sell on High
2018-05-25 11:45:48:516 INFO  Algoritmo:150 - Second i = 4
2018-05-25 11:45:48:705 INFO  Algoritmo:97 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:45:48:705 INFO  Algoritmo:156 - Recomendation: Sell on High
2018-05-25 11:45:51:887 INFO  Algoritmo:150 - Second i = 5
2018-05-25 11:45:52:068 INFO  Algoritmo:97 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:45:52:068 INFO  Algoritmo:156 - Recomendation: Sell on High
2018-05-25 11:45:55:248 INFO  Algoritmo:150 - Second i = 6
2018-05-25 11:45:55:429 INFO  Algoritmo:97 - Difference: -5.350000000000364 MN: 53450.0 CR: 5.0
2018-05-25 11:45:55:430 INFO  Algoritmo:156 - Recomendation: Buy on Low
2018-05-25 11:45:58:615 INFO  Algoritmo:150 - Second i = 7
2018-05-25 11:45:59:076 INFO  Algoritmo:97 - Difference: 3.1200000000008004 MN: 53450.0 CR: 5.0
2018-05-25 11:45:59:076 INFO  Algoritmo:156 - Recomendation: Sell on High
2018-05-25 11:46:02:264 INFO  Algoritmo:150 - Second i = 8
2018-05-25 11:46:02:464 INFO  Algoritmo:97 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:46:02:464 INFO  Algoritmo:156 - Recomendation: Sell on High
2018-05-25 11:46:05:654 INFO  Algoritmo:150 - Second i = 9
2018-05-25 11:46:05:847 INFO  Algoritmo:97 - Difference: -3.4500000000007276 MN: 53450.0 CR: 5.0
2018-05-25 11:46:05:848 INFO  Algoritmo:156 - Recomendation: Buy on Low
2018-05-25 11:46:09:024 INFO  Algoritmo:150 - Second i = 10
2018-05-25 11:46:09:199 INFO  Algoritmo:97 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:46:09:199 INFO  Algoritmo:156 - Recomendation: Sell on High
2018-05-25 11:46:12:380 INFO  Algoritmo:150 - Second i = 11
2018-05-25 11:46:12:561 INFO  Algoritmo:97 - Difference: -1.699999999999818 MN: 53450.0 CR: 5.0
2018-05-25 11:46:12:562 INFO  Algoritmo:156 - Recomendation: Buy on Low
2018-05-25 11:46:15:749 INFO  Algoritmo:150 - Second i = 12
2018-05-25 11:46:15:931 INFO  Algoritmo:97 - Difference: -5.789999999999964 MN: 53450.0 CR: 5.0
2018-05-25 11:46:15:931 INFO  Algoritmo:156 - Recomendation: Buy on Low
2018-05-25 11:46:22:463 INFO  Algoritmo:145 - Analisis initialized
:
2018-05-25 11:46:26:078 INFO  Algoritmo:151 - Second i = 1
2018-05-25 11:46:26:264 INFO  Algoritmo:97 - Difference: 2.4799999999995634 MN: 53450.0 CR: 5.0
2018-05-25 11:46:26:264 INFO  Algoritmo:157 - Recomendation: Sell on High
2018-05-25 11:46:37:380 INFO  Algoritmo:145 - Analisis initialized:
2018-05-25 11:47:03:553 INFO  Algoritmo:145 - Analisis initialized:
2018-05-25 11:47:07:193 INFO  Algoritmo:151 - Iteration #1
2018-05-25 11:47:07:376 INFO  Algoritmo:97 - Difference: -0.020000000000436557 MN: 53450.0 CR: 5.0
2018-05-25 11:47:07:376 INFO  Algoritmo:157 - Recomendation: Buy on Low
2018-05-25 11:47:10:560 INFO  Algoritmo:151 - Iteration #2
2018-05-25 11:47:10:744 INFO  Algoritmo:97 - Difference: -9.61999999999989 MN: 53450.0 CR: 5.0
2018-05-25 11:47:10:745 INFO  Algoritmo:157 - Recomendation: Buy on Low
2018-05-25 11:47:13:933 INFO  Algoritmo:151 - Iteration #3
2018-05-25 11:47:14:120 INFO  Algoritmo:97 - Difference: 9.010000000000218 MN: 53450.0 CR: 5.0
2018-05-25 11:47:14:120 INFO  Algoritmo:157 - Recomendation: Sell on High
2018-05-25 11:47:17:312 INFO  Algoritmo:151 - Iteration #4
2018-05-25 11:47:17:494 INFO  Algoritmo:97 - Difference: -8.989999999999782 MN: 53450.0 CR: 5.0
2018-05-25 11:47:17:494 INFO  Algoritmo:157 - Recomendation: Buy on Low
2018-05-25 11:47:20:685 INFO  Algoritmo:151 - Iteration #5
2018-05-25 11:47:20:867 INFO  Algoritmo:97 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:47:20:867 INFO  Algoritmo:157 - Recomendation: Sell on High
2018-05-25 11:47:24:048 INFO  Algoritmo:151 - Iteration #6
2018-05-25 11:47:24:227 INFO  Algoritmo:97 - Difference: 8.75 MN: 53450.0 CR: 5.0
2018-05-25 11:47:24:228 INFO  Algoritmo:157 - Recomendation: Sell on High
2018-05-25 11:47:27:420 INFO  Algoritmo:151 - Iteration #7
2018-05-25 11:47:27:607 INFO  Algoritmo:97 - Difference: -8.760000000000218 MN: 53450.0 CR: 5.0
2018-05-25 11:47:27:608 INFO  Algoritmo:157 - Recomendation: Buy on Low
2018-05-25 11:47:30:792 INFO  Algoritmo:151 - Iteration #8
2018-05-25 11:47:30:973 INFO  Algoritmo:97 - Difference: 0.010000000000218279 MN: 53450.0 CR: 5.0
2018-05-25 11:47:30:974 INFO  Algoritmo:157 - Recomendation: Sell on High
2018-05-25 11:47:34:161 INFO  Algoritmo:151 - Iteration #9
2018-05-25 11:47:34:348 INFO  Algoritmo:97 - Difference: -8.390000000000327 MN: 53450.0 CR: 5.0
2018-05-25 11:47:34:348 INFO  Algoritmo:157 - Recomendation: Buy on Low
2018-05-25 11:47:37:534 INFO  Algoritmo:151 - Iteration #10
2018-05-25 11:47:37:723 INFO  Algoritmo:97 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:47:37:724 INFO  Algoritmo:157 - Recomendation: Sell on High
2018-05-25 11:47:40:914 INFO  Algoritmo:151 - Iteration #11
2018-05-25 11:47:41:104 INFO  Algoritmo:97 - Difference: -5.779999999999745 MN: 53450.0 CR: 5.0
2018-05-25 11:47:41:104 INFO  Algoritmo:157 - Recomendation: Buy on Low
2018-05-25 11:47:44:287 INFO  Algoritmo:151 - Iteration #12
2018-05-25 11:47:44:462 INFO  Algoritmo:97 - Difference: -0.010000000000218279 MN: 53450.0 CR: 5.0
2018-05-25 11:47:44:462 INFO  Algoritmo:157 - Recomendation: Buy on Low
2018-05-25 11:47:47:653 INFO  Algoritmo:151 - Iteration #13
2018-05-25 11:47:47:846 INFO  Algoritmo:97 - Difference: 0.010000000000218279 MN: 53450.0 CR: 5.0
2018-05-25 11:47:47:846 INFO  Algoritmo:157 - Recomendation: Sell on High
2018-05-25 11:47:51:036 INFO  Algoritmo:151 - Iteration #14
2018-05-25 11:47:51:214 INFO  Algoritmo:97 - Difference: 0.019999999999527063 MN: 53450.0 CR: 5.0
2018-05-25 11:47:51:214 INFO  Algoritmo:157 - Recomendation: Sell on High
2018-05-25 11:47:54:660 INFO  Algoritmo:151 - Iteration #15
2018-05-25 11:47:55:119 INFO  Algoritmo:97 - Difference: 5.869999999999891 MN: 53450.0 CR: 5.0
2018-05-25 11:47:55:119 INFO  Algoritmo:157 - Recomendation: Sell on High
2018-05-25 11:47:58:305 INFO  Algoritmo:151 - Iteration #16
2018-05-25 11:47:58:750 INFO  Algoritmo:97 - Difference: -5.849999999999454 MN: 53450.0 CR: 5.0
2018-05-25 11:47:58:751 INFO  Algoritmo:157 - Recomendation: Buy on Low
2018-05-25 11:48:01:936 INFO  Algoritmo:151 - Iteration #17
2018-05-25 11:48:02:117 INFO  Algoritmo:97 - Difference: 0.0 MN: 53450.0 CR: 5.0
2018-05-25 11:48:02:117 INFO  Algoritmo:157 - Recomendation: Sell on High
2018-05-25 11:48:05:307 INFO  Algoritmo:151 - Iteration #18
2018-05-25 11:48:05:768 INFO  Algoritmo:97 - Difference: 0.02999999999974534 MN: 53450.0 CR: 5.0
2018-05-25 11:48:05:768 INFO  Algoritmo:157 - Recomendation: Sell on High
2018-05-25 11:48:09:212 INFO  Algoritmo:151 - Iteration #19
2018-05-25 11:48:09:659 INFO  Algoritmo:97 - Difference: -0.010000000000218279 MN: 53450.0 CR: 5.0
2018-05-25 11:48:09:659 INFO  Algoritmo:157 - Recomendation: Buy on Low
2018-05-25 11:48:13:125 INFO  Algoritmo:151 - Iteration #20
2018-05-25 11:48:13:303 INFO  Algoritmo:97 - Difference: -0.06999999999970896 MN: 53450.0 CR: 5.0
2018-05-25 11:48:13:303 INFO  Algoritmo:157 - Recomendation: Buy on Low
